Row,rMat_valid_normalized_binned1,rMat_valid_normalized_binned2,rMat_valid_normalized_binned3,rMat_valid_normalized_binned4,rMat_valid_normalized_binned5,rMat_valid_normalized_binned6,rMat_valid_normalized_binned7,rMat_valid_normalized_binned8,rMat_valid_normalized_binned9,rMat_valid_normalized_binned10,rMat_valid_normalized_binned11,rMat_valid_normalized_binned12,rMat_valid_normalized_binned13,rMat_valid_normalized_binned14,rMat_valid_normalized_binned15,rMat_valid_normalized_binned16,rMat_valid_normalized_binned17,rMat_valid_normalized_binned18,rMat_valid_normalized_binned19,rMat_valid_normalized_binned20,rMat_valid_normalized_binned21,rMat_valid_normalized_binned22,rMat_valid_normalized_binned23,rMat_valid_normalized_binned24,rMat_valid_normalized_binned25,rMat_valid_normalized_binned26,rMat_valid_normalized_binned27,rMat_valid_normalized_binned28,rMat_valid_normalized_binned29,rMat_valid_normalized_binned30,rMat_valid_normalized_binned31,rMat_valid_normalized_binned32,rMat_valid_normalized_binned33,rMat_valid_normalized_binned34,rMat_valid_normalized_binned35,rMat_valid_normalized_binned36,rMat_valid_normalized_binned37,rMat_valid_normalized_binned38,rMat_valid_normalized_binned39,rMat_valid_normalized_binned40,rMat_valid_normalized_binned41,rMat_valid_normalized_binned42,rMat_valid_normalized_binned43
r_0080,0.817682234788757,0,0.947794081841329,0.958464853581097,0.999042305031288,1,0.99656922413896,0.90690582599136,0.78125226403397,0.774745288905806,0.808626629944333,0.83247367050138,0.622117142881541,0.351765295367546,0.460682349543191,0.450653521431815,0.427595558305656,NaN,-0.0490239957921401,-0.0490812402794541,-0.0490252226790815,-0.0490249596688093,-0.049039916719689,-0.0490251900590356,-0.0490251035389886,-0.049025190371673,-0.0490251903865161,-0.0490251903716783,-0.0490251903661612,-0.049025190368358,-0.0490251903700316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0109,0.64567986823542,0.508541804197882,0.508500234997459,0.418765751246117,0.63126903575243,0.709735022859815,0.70981841785961,0.709820085116537,0.709818757374683,0.664125649648125,0.663441637274837,0.245995799136501,NaN,0.0853775507935477,0.174084252120517,0.0776894694984247,NaN,0.0367339212528815,-0.221108082144521,-0.115209202441655,NaN,0.188086684831894,0.187959982409314,NaN,NaN,-0.0909958733819373,0.0956300222566933,0.878465605070608,NaN,0.914279882009767,0.888274958725297,0.88581963552785,1,0.999959817259634,0.999959817259681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0115,0.923851147717015,0.769626137237937,0.769866795897619,0.772237928649839,0.875606744232257,NaN,0.919052466968273,0.921521003871128,0.921813383491048,0.908807826097467,0.906561004831576,0.926789528755447,0.952708766749813,0.951036175838058,0.945519658270008,0.941722115982912,0.932970500252133,0.994663493223656,0.993882550280979,0.968954164494287,0.968161750032685,0.976607998165303,0.976425166975387,0.973150988138303,0.973038830402497,0.97665635258441,0.979715504031417,0.979490211680023,0.965846318205862,0.965501350643688,0.965513048410589,0.966609363500075,1,NaN,0.999999193327664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0118,0.933019318344649,0.837629783705144,0.864387322068714,0.92321249596233,0.930618012721372,0.926196467204963,0.926490050563543,0.913692719571458,0.911732719066952,0.931758640747736,0.956397763320935,0.931598944196498,0.926454028789426,0.938431748614671,0.9581676444791,0.978179181090229,0.987769885403882,0.997954570128251,0.999813553848141,0.994559734266287,0.964226363732586,0.9611426947173,0.966282501901928,0.969663936827981,0.973992852018608,0.977602962874577,0.972332306179858,0.970947503378689,0.967750615288453,0.968963099557733,1,NaN,0.999983286150931,0.999983286150931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0151,0.800007049834069,1,0.998780226102378,0.967698785140658,0.912045247928688,0.902425224610534,NaN,0.821975430685093,0.841414316214285,0.712657347743688,0.662969921269591,NaN,0.660967947573088,0.792026406608096,0.775421337277247,0.590832307596724,-0.273669639111225,-0.252687786217387,-0.00342429709037222,-0.00420384969817832,-0.00380529525139827,-0.00420718159539626,-0.00379617770892083,-0.00420896697621765,-0.00420896697048725,-0.00420896697534642,-0.00420896697649493,-0.00420896697818797,-0.00420896696996415,-0.00420896697621605,-0.00419094247805556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0152,0.850205721119571,0.769372565736114,0.810342397089075,0.898637132040736,0.89219624029884,0.885715828282244,0.852813400339938,NaN,0.865207926828487,0.854657428689877,0.892421385603984,0.996103006339948,0.980772609108648,1,0.997877158192618,0.966328830511336,0.691600948083137,NaN,0.59984757475529,0.137642102256679,0.137630782516668,0.137646527832959,0.13765669534668,0.137930900307708,0.139514515871062,0.139524928702808,0.139524938855445,0.139524939173712,0.139524943328648,0.139524939184198,0.139527256439843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0153,0.801411126293381,0.840999647001701,0.878557810602266,0.885748018837136,0.872764975632649,0.626017643129789,0.721025053503221,0.840918023443853,0.847038588251668,0.835340490902396,0.882067987296299,0.959938142322972,0.954837161467321,1,0.965307068318736,0.646875155129896,0.672930081183878,0.680126665356606,0.140675807832586,0.138856538860296,0.138794626176715,0.138792675157565,0.138794523734407,0.138848954697399,0.139714566528098,0.14055815553068,0.140613500458203,0.140613557518061,0.140613557572624,0.140613369998204,0.140613557575081,0.14061355757443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0195,0.928382495753868,0.971631889366589,0.971631821070185,0.971631369333815,0.935594992568094,0.907258508647942,0.951143959675228,0.974518804613002,0.970737107578503,0.966697807098426,0.955565969247007,0.955790052032538,0.954505160190522,0.957971775414333,0.945700143421603,0.944679457637893,0.958459994201251,0.991066406344972,0.996952845165032,1,0.986215146159589,0.952658353303,0.937006928426693,0.908054777838052,0.914850144915579,0.929837107349116,0.910865917807075,0.879071419737613,NaN,NaN,0.827789900382284,0.827790190847668,0.827789900134298,NaN,0.82778990013366,0.827789900133468,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0207,0.670007483690083,0.88881267222628,0.896048723530876,0.94053948271938,0.946480991972572,0.783570390486343,0.59880995266299,NaN,0.651519357580866,0.97914431558887,NaN,0.981790174562949,1,0.693699337973134,0.768413867186467,0.939138595706404,0.994793351558777,NaN,0.579325130074188,0.579326728763354,0.579313497291812,0.579337186185049,0.579325928259888,0.57932587060292,0.579331776591634,0.579325944126797,0.579325942739813,0.579325942741443,0.579325942740009,0.579325942731811,0.579331894487756,0.579325942739352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0208,0.65106128590748,0.925786309096671,0.928558575672979,0.95731765243316,0.788170807686043,0.589644565811974,0.590569697645175,0.596671192530736,0.649914845990929,0.578374257672586,0.581539386137062,1,0.672958662260864,0.850972611465614,0.94396196820021,0.975678846464922,0.942837144543632,0.581497647309749,0.581206953582276,0.581218512424208,0.581205784730989,0.581205784903278,0.581205784218885,0.58120577438635,0.581205291638388,0.58120578492523,0.581205784925231,0.581205764031727,0.5812057849293,0.581205784924081,0.581205784928142,0.581206205249774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0214,0.70442142627365,1,0.998892137146985,0.836952898886453,0.734454207354393,0.735154104910192,0.735335332571655,0.701105312121221,0.693853126494086,0.755936955879272,0.752675685319386,0.735916032299286,0.705842890324331,0.723798584311683,0.728827908488692,0.710289688483386,0.695783635029875,0.678241811553241,0.676206390228206,0.688570184430998,0.692665357748609,0.692735385102323,0.692718053951833,0.692736527633154,0.69273242448429,0.692737009569989,0.692732328769929,0.692732328769804,0.692732329076888,0.692732329413873,0.692732286913721,0.692732735996829,0.692732328769805,NaN,0.692732328774602,0.692732328769805,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0215,0.797248162767659,0.395205272051845,0.422356481002997,0.574109784722967,0.708073017509458,0.749486918167777,0.8286191665651,0.831839488380276,0.852660158456963,0.852704139199858,0.87802399826036,1,0.743491975016169,0.782611017400458,0.80885664128712,0.86500540412618,0.997724743166946,0.986809488069281,0.940145925432738,0.835041649136627,0.633714019675771,0.740464014768047,0.745754778516751,0.74590016155814,0.745904761339871,0.745904906794973,0.745904911550307,0.745904911549721,0.745907124870868,0.745904911549729,0.745904911901828,0.74594858063623,0.745904911549732,NaN,0.745904911549769,0.745904911549916,0.745904911549727,NaN,NaN,NaN,NaN,NaN,NaN
r_0216,0.430280311129841,0.431008839247914,0.437711848553982,0.516827404746365,0.514196736219107,0.511714956316099,0.448472029063433,0.350811801939532,0.442596604126395,0.44739669357043,0.611172268571239,0.737006674075572,1,0.940171332260343,0.931655189723758,0.849296195173622,0.787108371010723,0.787370504602129,0.787378837651596,0.787379194363052,0.787382144533047,0.787479179381928,0.789426887739468,0.791146994691075,0.791104414039099,0.791104414039902,0.791104414043273,0.791104414039645,0.791104414039467,0.791104418114699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0219,0.769496538324343,0.583189780640856,0.581683755190555,0.678168579992109,0.718656998048867,0.733025297958028,0.762134351315063,0.799165477061686,0.806659522392048,0.819381285807766,0.962800123500967,0.644119824558005,0.721270808980006,0.726148893417548,0.81041821304465,0.917098543796437,0.946371775568274,1,0.809272094029688,0.390021311136231,0.396764858233107,0.612253890212099,0.717779115862097,0.722995637730702,0.723139714995589,0.723144417501391,0.72314442233136,0.723152086544954,0.723144422337313,0.723144423697559,0.723187520839287,0.723144422338438,NaN,0.72314442233315,0.723144422336069,0.723144422336069,0.723144422336067,NaN,NaN,NaN,NaN,NaN,NaN
r_0225,0.980986522485451,0.83310486538772,0.859259263073999,0.943648620229408,0.9736070995777,0.976247629991459,0.983658052043738,0.988382463396204,0.982553219831002,0.985353816488429,0.977887375553807,0.976232730050035,0.953285503577769,1,NaN,0.900484120912915,0.912645082394147,0.886536177821258,0.870646524169838,0.843434384006016,0.696587284116422,0.502016229269926,0.502016229269928,0.502016229269928,0.502016229269928,0.502016229269928,0.502016229269928,0.502016229269982,0.502016229269928,0.502016229269928,0.502016229269928,0.502016229269928,0.502016229269928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0278,0.945129848141782,0,0.899312066849534,0.956313967620574,0.991054181918782,0.999343172579747,0.999958976466875,1,0.999411204583081,0.997785720436933,0.947545769482099,0.517152189207962,0.729106406491695,0.724238969876354,0.709473291529298,0.685698064305658,0.662262654014215,0.503827652775939,0.276812171899916,0.236403018409415,0.225806462607259,0.225397235184592,0.230866075990683,0.242764669269842,0.243632698728003,0.243706286912048,0.243967344875558,0.24365312763051,0.243650220346678,0.243586442012692,0.24365142889441,0.243661317632919,NaN,0.243652589605682,0.243652589605632,0.243652589605721,0.24365258960594,NaN,NaN,NaN,NaN,NaN,NaN
r_0279,0.892199842970253,0.917928279161944,0.92609732110603,0.963195561507141,0.988419054978182,0.998304470294029,1,0.999889557790407,0.998840458245905,0.902221314237798,0.647976447517743,0.620569347265789,0.501031827216246,0.40543040073196,0.356478531372851,0.263711420753996,0.247613226933541,0.243890547293017,0.226841368622867,0.227239587764095,0.226844413712736,0.226822131733424,0.226799060792858,0.226820602283426,0.22682089229638,0.226820887352739,0.226820887353398,0.226820887353399,0.226820887353399,0.226840958286827,0.226820958313058,0.226820887353399,NaN,0.226820887353408,0.226820887353399,0.226820887353385,0.226820887353267,NaN,NaN,NaN,NaN,NaN,NaN
r_0300,0.772465652008174,0.441986929805971,0.465891130868065,0.728474628903774,1,0.992524453333932,0.87346985921926,0.734389258693376,0.806863301157046,0.298821896251629,0.436387552037762,0.363322725963189,0.402475941482221,0.461109898051434,0.712170825202253,0.732600409688847,0.592952585509281,0.515731851775874,0.515730080228266,0.515653703464843,0.515913323334901,0.519678130136263,0.533773496505024,0.536655282401472,0.536119211176174,0.517671688933377,0.354025791880213,0.352649776879226,0.352565272660702,0.352565156675238,0.352561571280451,0.35257472993007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0349,0.703442994491068,0,0.903617358356282,1,0.827659664593858,0.728230290829659,0.723754327549631,0.69335121198443,0.727899348962444,0.741366937943513,0.735756492793882,0.702537139306011,0.695545061463211,0.696196303990775,0.696640442660228,0.6926003606021,0.688110420843605,NaN,0.661409138423485,0.666607818580732,0.671988264835336,0.683598491835413,0.684124514341145,0.684136843850754,0.684038680555423,0.684135614204953,0.684135614215223,0.684135614296171,0.684135621619275,0.684135782767478,0.684135857391885,0.684135614215552,NaN,0.684135614215556,0.684135614215556,0.684135614215557,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0361,-0.751850852525941,-0.292157270171726,-0.292251921508197,-0.339197547127528,-0.844617310187997,-0.856013323263714,-0.844427583150804,-0.758423413182217,-0.533601643274806,0.390723062871285,0.684071689413232,0.934707290490241,0.891079071046123,0.973502265228102,1,NaN,0.610232358220732,NaN,0.621380727637244,NaN,0.649352971251606,0.662146346646669,0.674301374513404,NaN,0.676423163789866,0.668947915240725,NaN,NaN,0.670934120288181,0.671611235917357,0.670464499357486,NaN,0.663807959170691,0.658215863605687,0.658117075854542,0.658664031661867,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0362,-0.859860439358533,0,-0.289403857473313,-0.0421624174365349,-0.289449651694691,-0.289449642186298,-0.289449747482059,-0.809294924425769,-0.77191093639517,NaN,-0.739743238679455,0.288442963902815,0.884886284481243,0.921286978345263,NaN,0.927949632695586,0.881063238327294,0.798680656801803,NaN,0.830503915396822,0.904125908138955,0.901461089883561,NaN,1,0.629388168990975,NaN,NaN,0.654257467984978,0.649939902401814,0.651454463827613,NaN,0.638719617844049,0.632608019400074,0.639991457172076,0.655045074667124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0366,0.629230891515753,0,1,0.873634969583035,0.82011945086745,0.607964701288168,0.608997190653742,0.615285147405826,0.615285288124548,0.615263872414482,0.602949162283031,0.703760137780266,0.82523423445009,0.684516559923989,0.657907146777203,0.617189529282797,0.616524216917065,0.636411778573303,0.727971914554515,0.735576632735871,0.73523338566189,0.735231455599094,0.735218086917924,0.735222187306038,0.735322387887714,0.735228689681796,0.7352225090938,0.735219906758799,0.735218563057533,0.73521806108811,0.73521806108811,0.735218069345386,NaN,0.735218061088111,0.73521806108811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0439,0.220766860197059,0,0.181077921900731,0.172554154845476,0.17252389479529,0.170578693431243,0.155388818966127,0.364311182163021,0.365499757854469,0.36550084336693,0.365500955533858,0.365492677593401,0.365501172416787,0.362887796358395,-0.0478134974619955,NaN,0.976916375903826,0.978557985269436,0.996531962075902,1,0.999499690805525,0.999546528296335,0.968319898880752,0.913506804331382,0.909166002499499,0.909022525326653,0.909018191349065,0.908764965709403,0.900810387516529,0.900531778321359,0.900523023159591,0.900522913642868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0450,0.840465777433321,0.557660066316081,0.605430134092118,0.768494523694785,NaN,0.847782618278302,0.849632340946425,0.881941478356408,0.899660589521512,0.915084625368511,0.960003658305806,0.940574341839517,1,0.841118317791773,0.827155335885468,0.770920461811288,0.765778718888264,0.761097093090131,0.761115405751495,0.761097020014083,0.761096909464551,0.761096905598298,0.761096609646608,0.761096909633839,0.761096909634938,0.761096909633662,0.761096909634112,0.761096909633288,0.761096909634227,0.761096941642288,0.761096909630957,NaN,0.761096909629448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0460,-0.305310235341845,0,-0.305175618152382,-0.275810084675534,-0.308338694560823,-0.322088876413753,-0.333177006874924,-0.333162975509237,-0.332063264942792,0.728250296822526,0.436313810428475,0.399073871172504,0.390087670240133,0.428818156035941,1,0.438819748699947,0.177481447583103,0.171034362512841,0.111226835319369,0.111260356170552,0.111226770808552,0.111226771679941,0.111226636646905,0.111226775645698,0.111226770763104,0.111226769370655,0.111226770808716,0.111226770808505,0.111226770812861,0.111226770792778,0.11122677081295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0467,0.738164465673784,0.326042318069381,0.330772627425177,0.356597146647288,0.41156217017353,0.402169743835361,0.436292471220493,0.58105985984485,0.992580434100524,0.996098207035527,0.999073235778343,0.998646922885202,1,0.998809340808797,0.98011182922523,0.90523497676787,0.900070483104527,0.89417589895656,0.886357730456929,0.886356469621171,0.886355796310214,0.886355796308016,0.886355796308711,0.886355796308146,0.886356423198714,0.886355798780352,0.886355990057295,0.886355801110303,0.886355795230777,0.886355806726202,0.886355796307794,NaN,0.886355796308156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0468,0.830134056488608,0.998839356400159,1,0.923642848832138,0.839641624812341,0.85447991178081,0.836465665257597,0.823549714229667,0.822757581503806,0.822733162997906,0.82273094610174,0.822734238697426,0.822731780158254,0.822725319250295,0.724789263751308,0.690334534579003,0.757142411798973,0.56083544870197,0.54329979061177,0.50339085225824,0.49404454279161,0.510861843194115,0.531636890167365,0.523006775963825,0.528567828950221,0.521672492762255,0.488088771038318,0.480924755717682,0.479510612974026,0.477865704423572,0.477712740956957,0.477750927834106,0.482238802673326,0.484876227529084,0.485382914178465,0.487304076212625,0.48769395428549,0.487706708555423,NaN,NaN,NaN,NaN,NaN
r_0473,0.967052166009925,0.447649748435812,0.528038941311991,0.983669038096288,1,0.978483357521059,0.963183083553756,0.962244838297269,0.962215824796158,0.962213287202571,0.962210453878919,0.962214443734094,0.962212373052023,0.95846016531732,0.815828293660146,0.947997155214059,0.836678067700316,0.655777670828929,0.602652402285555,0.589109797730431,0.597507892223995,0.631710297362103,0.622306398079392,0.624271652196702,0.620139907925469,0.620635631134937,0.61049941275391,0.571320123930059,0.561617045034526,0.559380418768377,0.559377629450802,0.564549454128008,0.567683491392883,0.568299655318703,0.569942968411632,0.570945715497248,0.570977594832194,NaN,NaN,NaN,NaN,NaN,NaN
r_0485,-0.299336850145066,-0.239472367423169,-0.242101775080144,-0.25652524609727,-0.287804202115488,-0.312226254641007,-0.323243059854313,-0.323260900194128,-0.323228072548639,-0.322148236584331,0.707694931581375,0.504477824700029,0.430950773899929,0.594364593861018,1,0.433676172329599,0.173777032170232,0.114328701275156,0.114531860874823,0.11433038815762,0.114328695866577,0.11432869586545,0.114328517903073,0.114328695810399,0.114328694124846,0.11432869587016,0.114328695865992,0.114328695867546,0.114328695867486,0.114328695870278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0486,0.51278295130616,0.619210121684568,0.619178707630017,0.473553375877258,0.472260498900218,0.485909931625506,0.435150128427177,0.55852188758312,0.546722658715433,0.546370231419909,0.548930079142124,0.562477270025206,0.562938378246198,NaN,0.569825737076392,0.577177659308061,0.589792711680246,0.738152301421187,0.871416431072861,1,0.816241616119515,0.816217907251292,0.816242310823985,0.816242312572648,0.816242331492873,0.816242310753976,0.816242310753988,0.816242310753976,0.816242310753976,0.816242310753976,0.816242310753976,0.816242310753976,0.816242365336492,NaN,0.816242310753976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0489,0.847170818779403,0.733745451803805,0.738274930112371,0.812795392976375,0.817162589570993,0.784534837278334,0.851854240146892,0.872166578859711,0.881597101061672,0.939098693161511,0.939277200467133,0.976512257073643,0.984093620500455,0.970933590503953,0.92864807935822,0.949238227895865,0.964890423125321,1,0.896519449403165,0.782849796279644,0.710923621130789,0.702241234604986,NaN,0.702241234607257,0.702241234607521,0.702241234465916,NaN,0.702241233279764,0.702241234604701,NaN,NaN,0.702241236535689,0.702241234603654,0.702241234604729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
r_0491,-0.199628703451953,0.966894623954643,0.968920933368542,1,0.907434735042221,0.613609704507427,0.0509714968812493,-0.429071779346791,-0.602716645902524,-0.62293394796055,-0.626050958970454,-0.855651710949801,-0.883013813464686,-0.91254241300885,-1.02508122243968,-1.03193835073501,-0.992805592169076,-0.779466566567934,-0.790347575680552,-0.735295751340596,-0.768380965442179,NaN,-0.768380960239406,NaN,-0.768380960069434,-0.768380960069429,NaN,NaN,-0.768380860133339,-0.768380960069429,NaN,NaN,-0.768380959481179,-0.768380960069428,-0.768380960069428,NaN,-0.768380960069428,-0.768380960069428,-0.768380960059783,-0.768380960069795,NaN,NaN,NaN
